060.203.0363,Cintas. Microporosa de tela no tejida unidireccional de color blanco  con  recubrimientos  adhesivos  en  una  de  sus caras. Longitud: Ancho: 10 mts. 5.00 cm Envase con  6 rollos.
060.203.0454,Cintas. Métrica. Retraíble de vinil con 1.50 m de longitud. Pieza.
060.218.0093,"Contenedores. Desechables de punzo-cortantes, de polipropileno, esterilizable, incinerable y no tóxico, resistente a la perforación, al impacto y a la pérdida del contenido al caerse, con o sin separador de agujas y abertura para el depósito de otros punzo-cortantes, con tapas de seguridad para las aberturas, de color rojo, etiquetado con la leyenda “peligro residuos punzocortantes biológico-infecciosos” y marcado con el símbolo universal de Riesgo Biológico. Debe contar con certificado analítico cuyas especificaciones técnicas deben cumplir con la NOM-087-SEMARNAT-SSA1 vigente. Capacidad: 3.70 a 4.75 lts. Pieza"
060.218.0119,"Contenedores. Desechables de punzo-cortantes, de polipropileno, esterilizable, incinerable y no tóxico, resistente a la perforación, al impacto y a la pérdida del contenido al caerse, con o sin separador de agujas y abertura para el depósito de otros punzo-cortantes, con tapas de seguridad para las aberturas, de color rojo, etiquetado con la leyenda “peligro residuos punzocortantes biológico-infecciosos” y marcado con el símbolo universal de Riesgo Biológico. Debe contar con certificado analítico cuyas especificaciones técnicas deben cumplir con la NOM-087-SEMARNAT-SSA1 vigente. Capacidad: 7.50 a 9.40 lts. Pieza"
060.218.0127,"Contenedores. Desechables de punzo-cortantes, de polipropileno, esterilizable, incinerable y no tóxico, resistente a la perforación, al impacto y a la pérdida del contenido al caerse, con o sin separador de agujas y abertura para el depósito de otros punzo-cortantes, con tapas de seguridad para las aberturas, de color rojo, etiquetado con la leyenda “peligro residuos punzocortantes biológico-infecciosos” y marcado con el símbolo universal de Riesgo Biológico. Debe contar con certificado analítico cuyas especificaciones técnicas deben cumplir con la NOM-087-SEMARNAT-SSA1 vigente. Capacidad: 11.30 a 13.25 lts. Pieza"
060.231.0609,Ropa quirúrgica. Paquete para parto. Tela no tejida de polipropileno impermeable a la penetración de líquidos y fluidos color antirreflejante no transparente antiestática y resistente a la tensión en uso normal. Estéril y desechable. Contiene: Dos Batas quirúrgicas. para cirujano puños ajustables refuerzo en mangas y pecho tamaño grande. Cuatro campos sencillos de 90 ±10 cm x 90 ±10 cm. Dos pierneras de 100 ±10 cm x 110 ±10 cm. Una cubierta para mesa de riñón de 240 ±10 cm x 150 ±10 cm. Dos toallas absorbentes de 40 ±5 cm x 40 ±5 cm. Bulto o paquete.
060.231.0617,Ropa quirúrgica. Campo sencillo. De tela no tejida de polipropileno impermeable a la penetración de líquidos y fluidos color antirreflejante no transparente antiestática y resistente a la tensión en uso normal. Estéril y desechable. Medidas: 90 ±10 cm x 90 ±10 cm. Pieza.
060.231.0658,Bata quirúrgica con puños ajustables y refuerzo en mangas y pecho. Tela no tejida de polipropileno impermeable a la penetración de líquidos y fluidos ; antiestática y resistente a la tensión. Estéril y desechable. Tamaño: Extragrande Pieza.
060.231.0666,Bata quirúrgica con puños ajustables y refuerzo en mangas y pecho. Tela no tejida de polipropileno impermeable a la penetración de líquidos y fluidos ; antiestática y resistente a la tensión. Estéril y desechable. Tamaño: Mediano Pieza.
060.233.0011,Conectores. De una vía. De plástico desechables. Tipo: Sims. Delgado. Pieza.
060.233.0037,Conectores. De dos vías en (Y) De plástico desechable. Pieza.
060.233.0052,Conectores. De una vía. De plástico desechables. Tipo: Sims. Grueso. Pieza.
060.286.0132,Desinfectantes. Cloruro de benzalconio al 12 %. Cada 100 ml contienen: Cloruro de benzalconio 12 g. Nitrito de sodio (antioxidante) 5 g. Envase con 500 ml.
060.341.0333,Escobillones. De alambre galvanizado con cerdas de nylon o de origen animal. Tamaños: Mediano.  Pieza.
060.341.0341,Escobillones. De alambre galvanizado con cerdas de nylon o de origen animal. Tamaños:  Grande. Pieza.
060.345.0503,"Equipos. Para aplicación de volúmenes medidos. De plástico grado médico, estéril, desechable, consta de: Bayoneta, filtro de aire, cámara bureta flexible con una capacidad de 100 ml y escala graduada en mililitros, cámara de goteo flexible, microgotero, tubo transportador, mecanismo regulador de flujo, dispositivo para la administración de medicamentos, obturador del tubo transportador, adaptador de aguja, protector de la bayoneta y protector del adaptador. Equipo."
060.345.1378,Equipos. Para venoclisis. En forma de mariposa (pediátrico) de plástico. Estéril y desechable. Consta de: tubo adaptador y mariposa. Calibre de la aguja: 21 G. Equipo.
060.345.1386,Equipos. Para venoclisis. En forma de mariposa (pediátrico) de plástico. Estéril y desechable. Consta de: tubo adaptador y mariposa. Calibre de la aguja: 23 G. Equipo.
060.345.1394,Equipos. Para venoclisis. En forma de mariposa (pediátrico) de plástico. Estéril y desechable. Consta de: tubo adaptador y mariposa. Calibre de la aguja: 25 G. Equipo.
060.345.4067,"Equipo para baño de esponja. Consta de: -Manopla para lavado, de tela no tejida, resistente hasta 400C de temperatura; hipoalergénica, suave, no irritante a la piel; forma y ajuste anatómico e impregnada de substancias tensioactivas y antisépticas o Manopla pre-enjabonada: Es suficiente humedecer con agua la superficie de la palma de la mano donde se encuentra la esponjacon el jabón y masajear la parte del cuerpo a tratar. Dicho jabón es hipoalergénico y contiene un máximo del 0.3% de Chlorexidina con alto poder antiséptico. Manopla para secado, de tela no tejida, absorbente, hipoalergénica, suave, no irritante a la piel; forma y ajuste anatómico. Desechable o Manopla para secado completamente absorbente dejando la piel sin ningún residuo de jabón o agua, quedando completamente limpia, suave e hidratada Equipo."
060.360.0032,Espejo. Vaginal desechable mediano valva superior de 10.7 cm valva inferior de 12.0 cm orificio central de 3.4 cm. Pieza.
060.436.0057,Gasas. Seca cortada de algodón 100%. Tejida. Doblada en 12 capas. No estéril. Tipo de tejido VII. De 20 x 12 Título de hilo de 28 a 32 m/g tanto en urdimbre como en trama. Peso mínimo por m2 19g/ m2 Largo:  7.5 cm. Ancho:  5 cm. Área: 432 cm2. Envase con 200.
060.436.0701,Gasas. Seca cortada de algodón de doce capas; con tejido tipo III. Largo: Ancho: 10 cm Estéril y desechable. Envase con dos y cinco piezas.
060.439.0039,Gorros. Gorro de tela no tejida de polipropileno desechable. Impermeable a la penetración de líquidos y fluidos; antiestática y resistente a la tensión. Cintas de ajuste en el extremo distal. Tamaño estándar. Desechable Pieza.
060.439.0054,Gorros. Gorro redondo con elástico ajustable al contorno de la cara de tela no tejida de polipropileno desechable. Impermeable a la penetración de líquidos y fluidos; antiestática y resistente a la tensión. Tamaño: Chico. Desechable. Pieza.
060.439.0070,Gorros. Gorro redondo con elástico ajustable al contorno de la cara de tela no tejida de polipropileno desechable. Impermeable a la penetración de líquidos y fluidos; antiestática y resistente a la tensión. Tamaño: Mediano. Desechable. Pieza.
060.439.0088,Gorros. Gorro redondo con elástico ajustable al contorno de la cara de tela no tejida de polipropileno desechable. Impermeable a la penetración de líquidos y fluidos; antiestática y resistente a la tensión. Tamaño: Grande. Desechable. Pieza.
060.441.0019,"Gogles. Googles, De seguridad, con válvulas de ventilación indirecta para evitar el empañamiento. Ergonómicos, con sello perfecto con la piel de la cara, Con marco de PVC flexible para lograr amoldarse fácilmente a todos los contornos de cualquier rostro o cara, con presión uniforme, hermético a nivel de los ojos y áreas circundantes, con espacio suficiente para usuarios que usan lentes o anteojos graduados, Lente transparente de policarbonato o plástico. Resistente a los impactos (golpes o caídas) y ralladuras. Con tratamiento antiempañante. Con cinta sujetadora, con ajuste que no permita deslizamiento de la correa para asegurar su posición durante la actividad clínica. Resistente a la desinfección con soluciones desinfectantes sin dañarse. Reutilizable. Pieza."
060.456.0037,Guantes. Para exploración ambidiestro estériles. De polietileno desechables. Tamaños: Mediano. Envase con 100 piezas.
060.456.0045,Guantes. Para exploración ambidiestro estériles. De polietileno desechables. Tamaños: Grande. Envase con 100 piezas.
060.456.0300,Guantes. Para cirugía. De látex natural estériles y desechables. Tallas: 6 1/2  Par.
060.456.0318,Guantes. Para cirugía. De látex natural estériles y desechables. Tallas: 7  Par.
060.456.0334,Guantes. Para cirugía. De látex natural estériles y desechables. Tallas: 7 1/2  Par.
060.456.0359,Guantes. Para cirugía. De látex natural estériles y desechables. Tallas: 8 Par.
060.456.0367,Guantes. Para cirugía. De látex natural estériles y desechables. Tallas: 8 1/2 Par.
060.456.0383,Guantes. Para exploración ambidiestro estériles. De látex desechables. Tamaños: Chico. Envase con 100 piezas.
060.456.0391,Guantes. Para exploración ambidiestro estériles. De látex desechables. Tamaños: Mediano. Envase con 100 piezas.
060.456.0409,Guantes. Para exploración ambidiestro estériles. De látex desechables. Tamaños: Grande. Envase con 100 piezas.
060.456.0623,Guantes. de nitrilo o polibutadine-acrylonitrilo libre de látex ambidiestro desechable estéril. Tamaño: Chico Par.
060.456.0631,Guantes. de nitrilo o polibutadine-acrylonitrilo libre de látex ambidiestro desechable estéril. Tamaño: Mediano Par.
060.456.0649,Guantes. de nitrilo o polibutadine-acrylonitrilo libre de látex ambidiestro desechable estéril. Tamaño: Grande Par.
060.456.0656,"Guantes. Para exploración, ambidiestro, no estériles. De látex, desechables. Tamaños: Chico. Envase con 100 piezas."
060.456.0664,"Guantes. Para exploración, ambidiestro, no estériles. De látex, desechables. Tamaños: Mediano. Envase con 100 piezas."
060.456.0672,"Guantes. Para exploración, ambidiestro, no estériles. De látex, desechables. Tamaños: Grande. Envase con 100 piezas."
060.456.0680,"GUANTES. Guantes para exploración, ambidiestro, no estériles. De látex, desechables. Tamaño chico. Envase con 200 piezas."
060.456.0698,"GUANTES. Guantes para exploración, ambidiestro, no estériles. De látex, desechables. Tamaño mediano. Envase con 200 piezas."
060.456.0706,"GUANTES. Guantes para exploración, ambidiestro, no estériles. De látex, desechables. Tamaño grande. Envase con 200 piezas."
060.461.0147,Guatas. De tela no tejida de algodón 100% o mezclas de fibras de algodón y fibras artificiales y/o sintéticas. Longitud: 5 M  Ancho: 5 cm. Envase con 24 piezas.
060.461.0154,Guatas. De tela no tejida de algodón 100% o mezclas de fibras de algodón y fibras artificiales y/o sintéticas. Longitud: 5 M  Ancho: 10 cm. Envase con 24 piezas.
060.461.0162,Guatas. De tela no tejida de algodón 100% o mezclas de fibras de algodón y fibras artificiales y/o sintéticas. Longitud: 5 M  Ancho: 15 cm. Envase con 24 piezas.
060.461.0188,Guatas. De tela no tejida de algodón 100% o mezclas de fibras de algodón y fibras artificiales y/o sintéticas. Longitud: 5 M  Ancho: 20 cm. Envase con 24 piezas.
060.461.0287,Guatas. Sintética de acrílico repelente al agua de secado instantáneo para colocarse con venda inmovilizadora de fibra de vidrio. Longitud: 3.65 M Ancho: 10.0 cm. Pieza.
060.483.0091,Hoja Para Bisturí.  De acero inoxidable. Empaque individual. Estériles y desechables. Pieza. 10 Envase con 100 piezas.
060.483.0117,Hoja Para Bisturí.  De acero inoxidable. Empaque individual. Estériles y desechables. Pieza. 12 Envase con 100 piezas.
060.483.0125,Hoja Para Bisturí.  De acero inoxidable. Empaque individual. Estériles y desechables. Pieza. 11 Envase con 100 piezas.
060.483.0133,Hoja Para Bisturí.  De acero inoxidable. Empaque individual. Estériles y desechables. Pieza. 20 Envase con 100 piezas.
060.483.0141,Hoja Para Bisturí.  De acero inoxidable. Empaque individual. Estériles y desechables. Pieza. 15 Envase con 100 piezas.
060.483.0158,Hoja Para Bisturí.  De acero inoxidable. Empaque individual. Estériles y desechables. Pieza. 21 Envase con 100 piezas.
060.483.0174,Hoja Para Bisturí.  De acero inoxidable. Empaque individual. Estériles y desechables. Pieza. 23 Envase con 100 piezas.
060.506.4492,"Protector respiratorio con eficiencia de filtración mínima del 95%, contra aerosoles sólidos y líquidos que no contengan aceite. Útil para partículas sólidas y nieblas líquidas en concentraciones que no excedan las 10 veces el límite de exposición ocupacional (CMP). Ajuste nasal de aluminio moldeable que se adapta a la cara impidiendo el paso de aire. Filtro y cubierta de polipropileno. Bandas de sujeción para la cabeza de elastómero. Certificación NIOSH N95 o equivalente. Desechable. Estilo plegado plano vertical. Caja con 900 piezas."
060.532.0084,Equipos. Para venoclisis. Sin aguja estériles desechables. Microgotero. Equipo
060.532.0167,Equipos. Para venoclisis. Sin aguja estériles desechables. Normogotero.
060.543.0115,Jaleas. Lubricante. Aséptica. Envase con 135 g.
060.550.0016,Jeringas. De plástico. Con pivote tipo luer lock con aguja estériles y desechables. Capacidad 10 ml escala graduada en ml divisiones de 1.0 y subdivisiones de 0.2. Con aguja de: Longitud: 38 mm Calibre: 20 G.  Pieza.
060.550.0354,Jeringas. De plástico. Con pivote tipo luer lock con aguja estériles y desechables. Capacidad 10 ml escala graduada en ml divisiones de 1.0 y subdivisiones de 0.2. Con aguja de: Longitud: 32 mm  Calibre: 20 G.  Pieza.
060.550.0438,Jeringas. De plástico sin aguja con pivote tipo luer lock estériles y desechables. Capacidad: 5 ml Escala graduada en ml Divisiones de 1.0 y subdivisiones de 0.2. Envase con 100 piezas excepto las 20 ml que es de 50.
060.550.0446,Jeringas. De plástico sin aguja con pivote tipo luer lock estériles y desechables. Capacidad: 10 ml Escala graduada en ml Divisiones de 1.0 y subdivisiones de 0.2. Envase con 100 piezas excepto las 20 ml que es de 50.
060.550.0453,Jeringas. De plástico sin aguja con pivote tipo luer lock estériles y desechables. Capacidad: 20 ml  Escala graduada en ml Divisiones de 5.0 y subdivisiones de 1.0. Envase con 100 piezas excepto las 20 ml que es de 50.
060.550.0636,Jeringas. De plástico para tuberculina de 1 ml de capacidad con aguja de 27 G x 13 mm con escala graduada en ml con divisiones de 0.1 y subdivisiones de 0.01 ml estéril y desechable. Envase con 200 piezas.
060.550.0677,Jeringas. De plástico. Con pivote tipo luer lock con aguja estériles y desechables. Capacidad 10 ml escala graduada en ml divisiones de 1.0 y subdivisiones de 0.2. Con aguja de: Longitud: 32 mm Calibre: 21 G.  Pieza.
060.550.0685,Jeringas. Para extraer sangre o inyectar sustancias con pivote tipo luer lock de polipropileno volumen de 5 ml y aguja calibre 21 G y 32 mm de longitud. Estéril. Envase con 100 piezas.
060.550.1147,Jeringas. Para tuberculina con aguja. Plástico grado médico capacidad 1 ml escala graduada en  ml  con  divisiones  de  0.05  ml   y  subdivisiones de 0.01 ml con aguja longitud16 mm calibre 25 G. Estériles y desechables. Envase con 200 piezas.
060.550.1279,Jeringas. De  plástico  grado  médico  con  pivote  tipo  luer  lock capacidad de 3 ml escala graduada en ml con divisiones de 0.5 ml y subdivisiones de 0.1 ml con aguja calibre 22 G y 32 mm de longitud. Estéril y desechable. Pieza.
060.550.2186,Jeringas. Jeringa para insulina de plástico grado médico; graduada de 0 a 100 unidades con capacidad de 1 ml. Con aguja de acero inoxidable longitud 13 mm calibre 27 G. Estéril y desechable. Pieza.
060.550.2517,Jeringas. De plástico grado médico con pivote tipo luer lock capacidad de 10 ml escala graduada en ml con divisiones de 1.0 ml y subdivisiones de 0.2 ml con aguja calibre 20 G y 36 mm de longitud. Estéril y desechable.Pieza.
060.550.2590,Jeringas. De plástico grado médico de 1 ml de capacidad escala graduada en ml con divisiones de 0.1 y subdivisiones de 0.01 ml y aguja de 22 G y 32 mm de longitud estéril y desechable. Pieza.
060.550.2608,Jeringas. De plástico grado médico de 5 ml de capacidad escala graduada en ml con divisiones de 1.0 ml y subdivisiones de 0.2 y aguja de 20 G y 38 mm de longitud estéril y desechable. Pieza.
060.550.2699,"Jeringas. Jeringa desechable para aplicar vacuna contra Hepatitis ""B""   capacidad   1.0   ml   graduada   en   décimas   de milímetros con dos agujas: Una de calibre 20 x 32 para cargar la jeringa con el biológico y otra de calibre 25 x 16 para aplicar la vacuna con  émbolo  que  permite  la  inutilización  de  la  misma después de su uso. Con la leyenda ""Vacunación Universal . Caja incinerable con 50 jeringas."
060.550.2707,"Jeringas. Jeringa  desechable  para  aplicar  0.25  ml  de  vacuna Antiinfluenza; capacidad de 0.5 ml graduada en décimas de ml (0.25 ml) con dos agujas: Una de calibre 20 x 32 mm para cargar la jeringa con el biológico y otra de calibre 23 x 25 mm para aplicar la vacuna; con émbolo que permita la inutilización de la misma después de su uso. Con la leyenda ""Vacunación Universal . Caja incinerable con 50 ó 100 Piezas."
060.550.2715,"Jeringas. Jeringa desechable para aplicar 0.5 ml de las vacunas: antiinfluenza en adultos; DPT + hepatitis B + hib; DPT y toxoide  tetánico;  capacidad  de  0.5  ml  graduada  en décimas de ml con dos agujas: Una de calibre 20 x 32 mm para cargar la jeringa con el biológico y otra de calibre 22 x 32 mm para aplicar la vacuna; con émbolo que permita la inutilización de la misma después de su uso. Con la leyenda ""Vacunación Universal . Caja incinerable con 50 ó 100 Piezas."
060.550.2723,Jeringas. Jeringa para insulina con aguja integrada y espacio muerto inferior de 0.005 ml de plástico grado médico; escala graduada de 0 a 50 unidades con capacidad de 0.5 ml. Con aguja integrada de acero inoxidable longitud 8 mm. calibre 31G. Estéril y desechable. Pieza.
060.593.0106,Loseta. Para batir cemento. De vidrio. Tamaño: 8 x 12 x 0.5 cm. Pieza.
060.598.0010,Llaves. De 4 vías con marcas indicadoras del sentido en el que fluyen las soluciones y posición de cerrado aditamento de cierre luer lock (móvil) en el ramal de la llave que se conecta al tubo de la extensión. Tubo de extensión removible de plástico grado médico longitud  80  cm  y  diámetro  interno  2.7  mm  mínimo conector luer lock hembra en el extremo del tubo que se conecta con la llave y conector luer macho en el extremo proximal con aditamento de cierre luer lock (móvil). Pieza.
060.621.0482,Mascarillas. Desechable para administración de oxígeno con tubo de conexión de 180 cm y adaptador. Pieza.
060.621.0656,Cubrebocas quirúrgico. Cubreboca quirúrgico elaborado con dos capas externas de tela no tejida un filtro intermedio de polipropileno; plano o plisado; con ajuste nasal moldeable. Resistente a fluidos antiestático hipoalergénico. Con bandas o ajuste elástico entorchado a la cabeza o retroauricular. Desechable. Pieza.
060.621.0664,Protector respiratorio. Protector respiratorio con eficiencia de filtración microbiológica del 95% o mayor protección respiratoria contra partículas menores a 0.1 µ. Resistente a fluidos antiestático hipoalergénico; ajuste nasal moldeable que se adapta a la cara impidiendo el paso del aire. Con bandas o ajuste elástico entorchado a la cabeza. Desechable. Pieza.
060.622.0143,Formocresol. Para momificación y desvitalización de la pulpa dentaria. De buckley. Envase con 30 ml.
060.623.0860,Espaciadores de volumen. De  plástico  rígido  resistente  que  se  adapte  a  los diferentes medicamentos broncodilatadores en aerosol. Puede  tener  o  no  ensamblada  una  mascarilla  o  una boquilla. Vida útil: tres meses. Neonatal. Pieza.
060.623.0878,Espaciadores de volumen. De  plástico  rígido  resistente  que  se  adapte  a  los diferentes medicamentos broncodilatadores en aerosol. Puede  tener  o  no  ensamblada  una  mascarilla  o  una boquilla. Vida útil: tres meses. Pediátrico. Pieza.
060.623.0886,Espaciadores de volumen. De  plástico  rígido  resistente  que  se  adapte  a  los diferentes medicamentos broncodilatadores en aerosol. Puede  tener  o  no  ensamblada  una  mascarilla  o  una boquilla. Vida útil: tres meses. Adulto. Pieza.
060.626.0032,Medias antiembólicas elásticas de compresión mediana para miembros inferiores hasta el muslo. Tallas: Mediana corta. Envase con un par.
060.626.0057,Medias antiembólicas elásticas de compresión mediana para miembros inferiores hasta el muslo. Tallas: Grande corta. Envase con un par.
060.626.0222,"MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA Y/OCOMPRESION GRADUADA, PARA MIEMBROS INFERIORES, HASTA EL MUSLO. TALLAS: EXTRAGRANDE CORTA. ENVASE CON UN PAR."
060.626.0254,"MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA Y/OCOMPRESION GRADUADA, PARA MIEMBROS INFERIORES, HASTA LA RODILLA. TALLAS: EXTRAGRANDE. ENVASE CON UN PAR."
060.681.0034,Pañales. De forma anatómica desechables para niños. Medidas: Chico. Pieza.
060.681.0042,Pañales. De forma anatómica desechables para niños. Medidas: Mediano. Pieza.
060.681.0059,Pañales. De forma anatómica desechables para niños. Medidas: Grande. Pieza.
060.681.0067,Pañales. Predoblados desechables. Para adultos. Pieza.
060.701.0378,Perilla. Para aspiración de secreciones. De hule. No. 4. Pieza.
060.711.0038,Testigos. Controles biológicos para material esterilizado en gas. Envase con 100 piezas.
060.727.0030,Polvos. Bicarbonato de sodio en polvo contenido de 99 a 100%. Envase con 1 K.
060.749.0703,Pastas. Para profilaxis dental. Abrasiva. Con abrasivos blandos.  Envase con 200 g.
060.760.0029,"OXÍMETRO DE PULSO. PORTÁTIL. ultracompacto, integrado en un clip que se coloca en el dedo de la mano o del pie, para uso en pacientes adolescentes o adultos, en ambiente hospitalario y domiciliario (ambulatorio). Cuenta con una pantalla en la que muestra de forma rápida y precisa la frecuencia cardiaca y el nivel de saturación de oxígeno, expresada como porcentaje. Saturación de Oxigeno arterial (SpO2) con un rango de medición mínimo de 70 a 99%, precisión de +/- 2% en la etapa de 70%-99%, sin especificar (<=70%)
Resolución:+/- 1%. Frecuencia de pulso; rango de medición de 30-240 BPM, precisión,+/- 2 BPM, resolución, +/-1 BPM. Equipo de evaluación espectrofotométrica de la oxigenación de la hemoglobina (SpO2). Mide la luz transmitida a través del lecho capilar, que resultan de las pulsaciones de la sangre arterial. Modo de funcionamiento continúo. Apagado automático cuando el dispositivo está bajo el estado de la interfaz de medición Off, en 5 segundos.Indicador de batería baja, que se acciona antes de que se pierda el funcionamiento normal del oxímetro. Fuente de alimentación: pilas, con consumo de energía de menos de 30 MA. Peso máximo 50gr. Estuche para guardar oxímetro y cordón de sujeción. La limpieza de la superficie del dispositivo se hace con alcohol que evita la contaminación cruzada y debe hacerse antes de usarse entre cada paciente. Almacenamiento; temperatura ambiente de -40ºC a 60ºC y no superior al 95% de humedad relativa. Pieza."
060.771.0050,Rastrillos. Con dientes de bordes romos y hoja de un filo. Desechables. Pieza.
060.791.0106,Resina. Fotopolimerizable para restauración de dientes anteriores y posteriores. Jeringa 3.5g.  Las instituciones podrán elegir las variantes de color y composición.
060.791.0114,Resina. Fotopolimerizable para restauración de dientes anteriores y posteriores. Jeringa 4g.  Las instituciones podrán elegir las variantes de color y composición.
060.811.0060,Hilos. Seda dental sin cera. Envase con rollo de 50 m.
060.841.0460,Suturas. Sintéticas no absorbibles monofilamento de nylon con aguja. Longitud de la hebra: 45 cm Calibre de la sutura: 4-0 Características de la aguja: 3/8 de círculo reverso cortante (12-13 mm) Envase con 12 piezas.
060.841.0478,Suturas. Sintéticas no absorbibles monofilamento de nylon con aguja. Longitud de la hebra: 45 cm Calibre de la sutura: 3-0 Características de la aguja: 3/8 de círculo cortante (19-26 mm) Envase con 12 piezas.
060.841.0486,Suturas. Sintéticas no absorbibles monofilamento de nylon con aguja. Longitud de la hebra: 45 cm Calibre de la sutura: 2-0 Características de la aguja: 3/8 de círculo cortante (19-26 mm).Envase con 12 piezas.
060.841.0510,Suturas. Sintéticas no absorbibles monofilamento de acero con aguja. Longitud de la hebra: 45 cm. Calibre de la sutura: 5 Características   de la aguja: 1/2 círculo cortante (48 mm). Envase con 12 piezas.
060.841.0551,Suturas. Catgut crómico con aguja. Longitud de la hebra: 68 a 75 cm. Calibre de la sutura: 2-0 Características de la aguja: 1/2 círculo ahusada (35-37 mm).Envase con 12 piezas.
060.841.0569,Suturas. Catgut crómico con aguja. Longitud de la hebra: 68 a 75 cm Calibre de la sutura: 1 Características de la aguja: 1/2 círculo ahusada (35-37 mm). Envase con 12 piezas.
060.841.0585,Suturas. Catgut crómico con aguja. Longitud de la hebra: 30 cm Calibre de la sutura: 4-0 Características de la aguja: 1/2 círculo doble armado reverso cortante (12-13 mm). Envase con 12 piezas.
060.841.0619,Suturas. Seda negra trenzada con aguja. Longitud de la hebra: 75 cm Calibre de la sutura: 3-0 Características de la aguja: 1/2 círculo ahusada (25-26 mm). Envase con 12 piezas.
060.841.0627,Suturas. Seda negra trenzada con aguja. Longitud de la hebra: 75 cm Calibre de la sutura: 2-0 Características de la aguja: 1/2 círculo ahusada (25-26 mm). Envase con 12 piezas.
060.841.0833,Suturas. Sintéticas absorbibles polímero de ácido glicólico trenzado con aguja. Longitud de la hebra: 67-70 cm Calibre de la sutura: 4-0 Características de la aguja: 1/2 círculo ahusada (25-26 mm). Envase con 12 piezas.
060.841.0882,Suturas. Sintéticas absorbibles polímero de ácido glicólico trenzado con aguja. Longitud de la hebra: 67-70 cm Calibre de la sutura: 1 Características de la aguja: 1/2 círculo ahusada (35-37 mm)Envase con 12 piezas.
060.841.0924,Suturas. Sintéticas absorbibles polímero de ácido glicólico trenzado con aguja. Longitud de la hebra: 67 cm Calibre de la sutura: 4-0 Características de la aguja: 3/8 de círculo reverso cortante (19-19.5 mm).Envase con 12 piezas.
060.841.0981,Suturas.  Sintéticas no absorbibles monofilamento de polipropileno con aguja. Longitud de la hebra: 75 cm Calibre de la sutura: 2-0 Características de la aguja: recta cortante (60 mm). Envase con 12 piezas.
060.841.1336,Suturas. Sintéticas no absorbibles de poliéster trenzado con recubrimiento con aguja. Longitud de la hebra: 75 cm Calibre de la sutura: 2 Características de la aguja: 1/2 círculo cortante (40-45 mm). Envase con 12 piezas.
060.841.2623,Suturas. Catgut crómico con aguja. Longitud de la hebra: 68 a 75 cm. Calibre de la sutura: 0 Características de la aguja: 1/2 círculo ahusada (35-37 mm). Envase con 12 piezas.
060.841.4371,Suturas. Catgut crómico con aguja. Longitud de la hebra: 68 a 75 cm Calibre de la sutura: 2-0 Características de la aguja: 1/2 círculo ahusada (25-27 mm). Envase con 12 piezas.
060.841.4447,Suturas. Catgut crómico con aguja. Longitud de la hebra: 68 a 75 cm Calibre de la sutura: 0 Características de la aguja: 1/2 círculo ahusada (25-27 mm). Envase con 12 piezas.
060.841.4462,Suturas. Catgut crómico con aguja. Longitud de la hebra: 68 a 75 cm Calibre de la sutura: 3-0 Características de la aguja: 1/2 círculo ahusada (25-27 mm).  Envase con 12 piezas.
060.841.4470,Suturas. Catgut crómico con aguja. Longitud de la hebra: 68 a 75 cm Calibre de la sutura: 4-0 Características de la aguja: 1/2 círculo ahusada (25-27 mm). Envase con 12 piezas.
060.842.0287,Suturas. De monofilamento sintético absorbible de copolímero de glicolida y épsilon-caprolactona con color precortado 6 hebras por sobre. Longitud de la hebra: 45 cm Calibre de la sutura: 0 Envase con 12 piezas.
060.859.0097,Tapones. Para sonda foley. De plástico desechables. Pieza.
060.869.0103,Telas Adhesivas. De acetato con adhesivo en una de sus caras. Longitud: 10 m. Ancho: 1.25 cm. Presentación: 24 piezas.
060.869.0152,Telas Adhesivas. De acetato con adhesivo en una de sus caras. Longitud: 10 m. Ancho: 2.50 cm. Presentación: 12 piezas.
060.869.0202,Telas Adhesivas. De acetato con adhesivo en una de sus caras. Longitud: 10 m. Ancho: 5.00 cm. Presentación: 6 piezas.
060.869.0251,Telas Adhesivas. De acetato con adhesivo en una de sus caras. Longitud: 10 m. Ancho: 7.50 cm. Presentación: 4 piezas.
060.879.0200,TERMÓMETROS. Termómetro Infrarrojo que permite medir la temperatura del cuerpo humano por acercamiento a la piel en diversas partes. Consta de: Pantalla digital con iluminación Mecanismo de encendido manual o automático. Despliegue de temperatura de 34 a 42 grados centígrados. Alarma visual o sonora al detectar temperaturas fuera del rango determinado o batería baja. Con memoria mínima de 20 determinaciones. Funcionamiento con batería de litio. Con estuche para guarda o funda protectora
060.894.0052,Toallas. Para gineco-obstetricia. Rectangulares constituidas por cuatro capas de material absorbente. Desechables. Envase con 100 piezas.
060.904.0100,Algodones. Torundas. Envase con 500 g.
060.908.0890,Tubos. Para torniquete. De látex color ámbar con espesor de la pared de 1.13 a 1.37 mm. Metro.
060.910.0011,Eyectores. Para saliva de plástico desechable.Envase con 100 piezas.
060.953.0266,Vendas. De goma (Smarch). De hule natural grado médico. Longitud: 2.7 M Ancho: 6 cm. Pieza.
